NOMBRE,FECHA,PRECIO UNITARIO,PRECIO TOTAL,ENTRADAS,SALIDAS,STOCK
Tornillo,30/04/2024,0.15,150.0,1000,10,990
Martillo,30/04/2024,5.50,275.0,100,2,98
Clavo,30/04/2024,0.10,20.0,500,30,470
Destornillador,30/04/2024,2.75,110.0,150,5,145
Sierra eléctrica,30/04/2024,120.00,2400.0,20,1,19
Pala,30/04/2024,8.50,170.0,50,3,47
Brocha,30/04/2024,1.20,60.0,200,15,185
Llave inglesa,30/04/2024,4.75,237.5,80,10,70
Cinta métrica,30/04/2024,3.00,60.0,100,5,95
Taladro,30/04/2024,45.00,900.0,30,2,28
Grapas,30/04/2024,0.05,5.0,800,50,750
Pincel,30/04/2024,1.50,75.0,150,10,140
Tijeras,30/04/2024,2.25,45.0,80,4,76
Candado,30/04/2024,6.75,202.5,30,1,29
Nivel,30/04/2024,12.00,240.0,25,2,23
Lija,30/04/2024,0.75,15.0,300,20,280
Escalera,30/04/2024,40.00,800.0,10,1,9
Cepillo eléctrico,30/04/2024,35.00,700.0,15,2,13
Pernos,30/04/2024,0.20,40.0,400,50,350
Guantes de trabajo,30/04/2024,2.50,50.0,200,20,180
Taladro percutor,30/04/2024,55.00,1100.0,20,3,17
Nivel láser,30/04/2024,75.00,1500.0,15,1,14
Pala de jardín,30/04/2024,12.50,250.0,30,5,25
Linterna,30/04/2024,8.00,160.0,40,4,36
Cinta adhesiva,30/04/2024,1.00,20.0,150,10,140
